date_time;maxtempC;mintempC;totalSnow_cm;sunHour;uvIndex;moon_illumination;moonrise;moonset;sunrise;sunset;DewPointC;FeelsLikeC;HeatIndexC;WindChillC;WindGustKmph;cloudcover;humidity;precipMM;pressure;tempC;visibility;winddirDegree;windspeedKmph;location
2019-10-11;14;9;0.0;8.5;3;85;04:36 PM;02:46 AM;05:54 AM;04:51 PM;6;9;11;9;28;61;73;0.0;1017;14;10;246;19;warsaw
2019-10-12;19;13;0.0;10.9;4;92;04:53 PM;03:53 AM;05:55 AM;04:49 PM;8;15;16;15;30;27;59;0.0;1013;19;10;235;20;warsaw
2019-10-13;21;14;0.0;10.1;4;99;05:10 PM;05:00 AM;05:57 AM;04:47 PM;10;17;17;17;21;34;65;0.0;1017;21;10;224;13;warsaw
2019-10-14;22;14;0.0;10.9;5;100;05:27 PM;06:08 AM;05:59 AM;04:45 PM;11;17;18;17;16;9;65;0.0;1017;22;10;205;10;warsaw
2019-10-15;20;14;0.0;10.4;4;86;05:46 PM;07:17 AM;06:00 AM;04:42 PM;11;17;17;17;23;42;67;0.0;1014;20;10;120;15;warsaw
2019-10-16;19;14;0.0;8.7;5;79;06:08 PM;08:27 AM;06:02 AM;04:40 PM;9;15;16;15;28;15;63;0.0;1012;19;10;211;18;warsaw
2019-10-17;18;12;0.0;8.7;5;72;06:35 PM;09:38 AM;06:04 AM;04:38 PM;7;14;15;14;19;20;61;0.0;1017;18;10;213;12;warsaw
2019-10-18;18;12;0.0;8.7;5;64;07:09 PM;10:47 AM;06:06 AM;04:36 PM;8;15;15;15;14;40;64;0.0;1016;18;10;186;8;warsaw
2019-10-19;18;13;0.0;8.7;5;57;07:54 PM;11:54 AM;06:07 AM;04:34 PM;9;15;15;15;10;31;66;0.0;1014;18;10;177;6;warsaw
2019-10-20;20;13;0.0;8.7;5;50;08:49 PM;12:53 PM;06:09 AM;04:31 PM;10;16;16;16;12;14;70;0.0;1014;20;10;161;7;warsaw
2019-10-21;21;14;0.0;8.7;5;43;09:57 PM;01:43 PM;06:11 AM;04:29 PM;11;17;18;17;7;7;69;0.0;1017;21;10;161;4;warsaw
2019-10-22;21;14;0.0;8.7;5;35;11:14 PM;02:23 PM;06:13 AM;04:27 PM;11;17;17;17;7;5;70;0.0;1022;21;10;186;5;warsaw
2019-10-23;17;12;0.0;8.7;4;28;No moonrise;02:56 PM;06:14 AM;04:25 PM;10;14;14;14;10;28;78;0.0;1022;17;10;123;6;warsaw
2019-10-24;18;11;0.0;8.7;5;21;12:35 AM;03:23 PM;06:16 AM;04:23 PM;10;13;14;13;22;12;80;0.0;1016;18;10;120;14;warsaw
2019-10-25;18;13;0.0;8.7;5;13;02:00 AM;03:46 PM;06:18 AM;04:21 PM;10;15;15;15;19;9;70;0.0;1017;18;10;247;12;warsaw
2019-10-26;18;12;0.0;7.0;4;6;03:26 AM;04:07 PM;06:20 AM;04:19 PM;9;15;15;15;18;43;70;0.0;1020;18;10;214;11;warsaw
2019-10-27;19;13;0.0;7.0;4;0;04:52 AM;04:28 PM;06:21 AM;04:17 PM;9;14;15;14;24;27;66;0.0;1014;19;10;255;16;warsaw
2019-10-28;11;9;0.0;7.0;2;0;06:17 AM;04:52 PM;06:23 AM;04:15 PM;3;7;10;7;21;71;64;3.0;1016;11;9;279;16;warsaw
2019-10-29;9;5;0.0;5.4;2;1;07:42 AM;05:18 PM;06:25 AM;04:13 PM;2;5;7;5;19;65;68;0.7;1020;9;10;311;13;warsaw
2019-10-30;8;3;0.0;8.7;2;8;09:04 AM;05:50 PM;06:27 AM;04:11 PM;-1;5;5;5;7;35;65;0.0;1029;8;10;279;5;warsaw
2019-10-31;7;3;0.0;8.7;2;12;10:19 AM;06:28 PM;06:29 AM;04:09 PM;-1;3;5;3;10;28;66;0.0;1027;7;10;269;7;warsaw
2019-11-01;7;3;0.0;3.7;2;24;11:26 AM;07:16 PM;06:31 AM;04:08 PM;-2;3;5;3;15;59;61;0.0;1022;7;10;197;10;warsaw
2019-11-02;9;5;0.0;3.7;2;31;12:20 PM;08:11 PM;06:32 AM;04:06 PM;0;4;7;4;27;87;63;0.3;1005;9;9;183;18;warsaw
2019-11-03;14;6;0.0;7.0;3;39;01:03 PM;09:13 PM;06:34 AM;04:04 PM;7;9;11;9;27;58;76;0.4;997;14;9;171;17;warsaw
2019-11-04;15;11;0.0;3.6;3;46;01:37 PM;10:18 PM;06:36 AM;04:02 PM;10;13;14;13;27;90;78;4.4;991;15;10;201;18;warsaw
2019-11-05;13;10;0.0;8.7;4;54;02:03 PM;11:26 PM;06:38 AM;04:00 PM;6;10;11;10;21;42;69;0.1;996;13;10;229;15;warsaw
2019-11-06;11;8;0.0;3.4;2;61;02:25 PM;No moonset;06:40 AM;03:59 PM;5;7;10;7;22;82;71;0.2;1000;11;9;247;16;warsaw
2019-11-07;10;7;0.0;8.7;2;69;02:44 PM;12:33 AM;06:42 AM;03:57 PM;5;7;9;7;14;55;76;0.5;1009;10;9;190;9;warsaw
2019-11-08;10;5;0.0;8.7;3;76;03:01 PM;01:40 AM;06:43 AM;03:55 PM;6;7;8;7;17;27;82;0.0;1012;10;10;135;11;warsaw
2019-11-09;14;8;0.0;8.7;3;84;03:17 PM;02:47 AM;06:45 AM;03:54 PM;8;9;11;9;20;54;82;0.2;1008;14;9;160;13;warsaw
2019-11-10;8;7;0.0;3.4;2;91;03:34 PM;03:55 AM;06:47 AM;03:52 PM;5;6;8;6;14;74;81;5.7;1011;8;8;308;10;warsaw
2019-11-11;8;5;0.0;8.7;2;99;03:51 PM;05:04 AM;06:49 AM;03:51 PM;3;4;7;4;17;52;77;8.8;1015;8;9;245;12;warsaw
2019-11-12;10;5;0.0;6.9;2;100;04:12 PM;06:14 AM;06:51 AM;03:49 PM;4;5;8;5;19;70;78;0.6;1013;10;8;158;13;warsaw
2019-11-13;12;9;0.0;3.4;3;86;04:37 PM;07:27 AM;06:52 AM;03:48 PM;8;10;11;10;20;75;81;7.7;1005;12;9;141;11;warsaw
2019-11-14;12;8;0.0;5.1;2;78;05:09 PM;08:38 AM;06:54 AM;03:46 PM;7;9;11;9;17;65;77;0.5;1009;12;9;164;11;warsaw
2019-11-15;12;7;0.0;8.7;3;71;05:50 PM;09:48 AM;06:56 AM;03:45 PM;8;8;10;8;23;42;85;1.4;1014;12;8;105;14;warsaw
2019-11-16;15;9;0.0;6.9;3;63;06:42 PM;10:50 AM;06:58 AM;03:43 PM;8;10;12;10;28;34;79;0.0;1013;15;10;166;16;warsaw
2019-11-17;14;9;0.0;8.4;4;56;07:47 PM;11:44 AM;07:00 AM;03:42 PM;7;10;11;10;17;38;79;0.0;1018;14;10;123;10;warsaw
2019-11-18;12;7;0.0;8.4;4;48;09:00 PM;12:26 PM;07:01 AM;03:41 PM;7;8;10;8;22;23;80;0.0;1013;12;10;130;14;warsaw
2019-11-19;11;6;0.0;8.4;3;41;10:19 PM;01:00 PM;07:03 AM;03:39 PM;5;8;9;8;20;25;75;0.0;1019;11;10;167;12;warsaw
2019-11-20;11;4;0.0;5.0;2;33;11:41 PM;01:28 PM;07:05 AM;03:38 PM;7;7;9;7;27;73;83;0.0;1022;11;10;117;17;warsaw
2019-11-21;10;5;0.0;3.1;2;26;No moonrise;01:51 PM;07:07 AM;03:37 PM;6;6;9;6;37;95;76;2.2;1019;10;9;119;26;warsaw
2019-11-22;5;3;0.0;8.3;2;18;01:03 AM;02:11 PM;07:08 AM;03:36 PM;-1;-0;5;-0;36;49;66;0.0;1020;5;10;130;27;warsaw
2019-11-23;3;1;0.0;5.0;1;10;02:26 AM;02:31 PM;07:10 AM;03:35 PM;-6;-3;2;-3;30;41;58;0.0;1019;3;10;122;22;warsaw
2019-11-24;4;0;0.0;5.0;1;3;03:50 AM;02:53 PM;07:12 AM;03:34 PM;-3;-2;2;-2;26;44;70;0.0;1017;4;10;114;18;warsaw
2019-11-25;4;0;0.0;6.8;1;0;05:13 AM;03:16 PM;07:13 AM;03:33 PM;-1;-1;2;-1;16;58;80;0.0;1016;4;10;115;11;warsaw
2019-11-26;5;1;0.0;8.2;2;0;06:35 AM;03:45 PM;07:15 AM;03:32 PM;1;0;3;0;18;53;85;0.0;1013;5;10;136;11;warsaw
2019-11-27;8;5;0.0;3.1;2;0;07:55 AM;04:19 PM;07:16 AM;03:31 PM;4;4;6;4;20;87;83;0.0;1005;8;10;156;12;warsaw
2019-11-28;9;6;0.0;4.9;2;4;09:07 AM;05:03 PM;07:18 AM;03:30 PM;5;6;8;6;18;74;86;2.3;1001;9;8;200;11;warsaw
2019-11-29;8;0;0.0;3.0;2;12;10:09 AM;05:55 PM;07:19 AM;03:29 PM;5;4;7;4;23;89;85;1.7;1001;8;8;243;15;warsaw
2019-11-30;3;0;0.4;4.9;1;20;10:59 AM;06:56 PM;07:21 AM;03:28 PM;-4;-3;2;-3;26;72;64;0.9;1014;3;8;301;18;warsaw
2019-12-01;2;-1;0.0;6.8;1;26;11:37 AM;08:01 PM;07:22 AM;03:27 PM;-6;-4;0;-4;17;28;63;0.0;1023;2;10;235;11;warsaw
2019-12-02;2;-3;0.4;3.0;1;33;12:07 PM;09:09 PM;07:24 AM;03:27 PM;-2;-3;1;-3;24;89;78;0.8;1016;2;8;248;16;warsaw
2019-12-03;2;-2;0.8;8.0;2;41;12:30 PM;10:17 PM;07:25 AM;03:26 PM;-4;-4;0;-4;23;37;74;0.9;1023;2;9;290;15;warsaw
2019-12-04;3;-0;0.0;3.0;1;48;12:50 PM;11:25 PM;07:27 AM;03:26 PM;-1;-3;2;-3;26;61;80;1.0;1025;3;8;242;17;warsaw
2019-12-05;4;1;0.0;8.0;2;55;01:07 PM;No moonset;07:28 AM;03:25 PM;-5;-2;2;-2;24;9;61;0.0;1023;4;10;221;15;warsaw
2019-12-06;4;0;0.0;8.0;2;62;01:24 PM;12:31 AM;07:29 AM;03:25 PM;-4;-3;2;-3;26;0;65;0.0;1015;4;10;222;17;warsaw
2019-12-07;6;1;0.0;3.0;1;70;01:40 PM;01:39 AM;07:31 AM;03:24 PM;-1;-0;4;-0;32;68;72;0.5;1006;6;8;230;20;warsaw
2019-12-08;7;-1;0.0;3.0;2;77;01:56 PM;02:47 AM;07:32 AM;03:24 PM;3;2;6;2;33;83;75;1.2;1007;7;9;237;21;warsaw
2019-12-09;9;4;0.0;3.0;2;84;02:15 PM;03:57 AM;07:33 AM;03:24 PM;3;4;7;4;28;95;76;5.8;1001;9;7;225;19;warsaw
2019-12-10;5;-4;0.0;4.9;1;92;02:38 PM;05:09 AM;07:34 AM;03:24 PM;1;0;4;0;20;76;80;0.1;1013;5;10;249;13;warsaw
2019-12-11;2;-1;0.0;7.9;2;99;03:08 PM;06:22 AM;07:35 AM;03:23 PM;-5;-3;0;-3;13;19;70;0.0;1019;2;10;207;9;warsaw
2019-12-12;2;-4;0.0;7.9;1;100;03:45 PM;07:34 AM;07:36 AM;03:23 PM;-2;-2;1;-2;18;60;80;0.1;1008;2;9;158;12;warsaw
2019-12-13;5;-1;0.0;2.9;1;87;04:34 PM;08:41 AM;07:37 AM;03:23 PM;1;-1;3;-1;28;79;85;1.0;997;5;10;142;18;warsaw
2019-12-14;5;-1;0.0;4.9;1;79;05:36 PM;09:40 AM;07:38 AM;03:23 PM;0;-0;3;-0;25;60;80;0.1;998;5;10;182;16;warsaw
2019-12-15;8;1;0.0;2.9;2;72;06:48 PM;10:27 AM;07:39 AM;03:23 PM;1;2;5;2;30;67;74;3.0;1006;8;10;230;18;warsaw
2019-12-16;7;5;0.0;2.9;2;65;08:07 PM;11:04 AM;07:40 AM;03:24 PM;3;3;6;3;18;72;85;0.0;1015;7;10;195;10;warsaw
2019-12-17;7;2;0.0;7.8;3;58;09:29 PM;11:34 AM;07:41 AM;03:24 PM;3;3;5;3;20;19;84;0.0;1012;7;10;158;10;warsaw
2019-12-18;9;6;0.0;6.8;2;50;10:50 PM;11:58 AM;07:41 AM;03:24 PM;4;5;7;5;21;50;83;0.0;1016;9;10;236;11;warsaw
2019-12-19;8;2;0.0;7.8;3;43;No moonrise;12:18 PM;07:42 AM;03:24 PM;4;4;6;4;14;18;87;0.0;1025;8;10;186;9;warsaw
2019-12-20;9;4;0.0;7.8;3;36;12:11 AM;12:38 PM;07:43 AM;03:25 PM;4;4;7;4;30;25;78;0.0;1009;9;10;151;18;warsaw
2019-12-21;9;7;0.0;2.9;2;28;01:32 AM;12:58 PM;07:43 AM;03:25 PM;5;6;8;6;16;77;81;0.2;996;9;8;194;10;warsaw
2019-12-22;7;1;0.0;2.9;2;21;02:53 AM;01:19 PM;07:44 AM;03:26 PM;5;4;6;4;17;94;90;16.5;989;7;7;239;12;warsaw
2019-12-23;7;1;0.0;2.9;2;14;04:14 AM;01:45 PM;07:44 AM;03:26 PM;5;4;6;4;18;100;91;3.5;994;7;8;298;13;warsaw
2019-12-24;7;6;0.0;2.9;2;7;05:33 AM;02:15 PM;07:45 AM;03:27 PM;3;3;6;3;25;96;82;16.4;1007;7;7;307;18;warsaw
2019-12-25;6;4;0.0;4.9;2;0;06:48 AM;02:54 PM;07:45 AM;03:27 PM;1;3;5;3;12;71;77;1.1;1010;6;10;320;8;warsaw
2019-12-26;4;3;0.0;2.9;1;0;07:54 AM;03:42 PM;07:45 AM;03:28 PM;2;0;4;0;21;97;87;0.3;1018;4;10;301;14;warsaw
2019-12-27;3;1;0.4;2.9;1;0;08:50 AM;04:39 PM;07:45 AM;03:29 PM;-1;-2;2;-2;23;90;81;1.3;1022;3;7;328;16;warsaw
2019-12-28;-1;-1;0.1;2.9;1;8;09:34 AM;05:43 PM;07:46 AM;03:30 PM;-6;-6;-1;-6;27;99;70;0.1;1032;-1;10;194;20;warsaw
2019-12-29;-0;-9;0.0;7.9;1;15;10:07 AM;06:51 PM;07:46 AM;03:31 PM;-5;-5;-1;-5;13;47;71;0.0;1038;-0;10;268;10;warsaw
2019-12-30;3;-4;0.0;2.9;1;22;10:33 AM;08:00 PM;07:46 AM;03:32 PM;-6;-3;1;-3;27;78;59;0.0;1031;3;10;234;17;warsaw
2019-12-31;5;2;0.0;3.0;1;26;10:55 AM;09:08 PM;07:46 AM;03:33 PM;-2;-2;3;-2;40;57;66;1.2;1018;5;8;278;25;warsaw
2020-01-01;1;-7;0.0;4.9;1;37;11:13 AM;10:15 PM;07:46 AM;03:34 PM;-1;-4;1;-4;26;53;82;0.0;1029;1;10;284;17;warsaw
2020-01-02;4;-1;0.0;7.9;1;44;11:29 AM;11:22 PM;07:46 AM;03:35 PM;-5;-2;2;-2;26;31;63;0.0;1028;4;10;265;15;warsaw
2020-01-03;5;-4;0.0;7.9;2;51;11:45 AM;No moonset;07:45 AM;03:36 PM;-4;-1;2;-1;27;35;60;0.1;1020;5;10;232;16;warsaw
2020-01-04;4;2;0.5;3.0;1;59;12:01 PM;12:29 AM;07:45 AM;03:37 PM;0;-2;3;-2;37;94;81;3.6;1013;4;8;270;25;warsaw
2020-01-05;2;-0;0.1;6.8;1;66;12:19 PM;01:38 AM;07:45 AM;03:38 PM;-5;-4;1;-4;27;46;66;0.2;1026;2;10;308;18;warsaw
2020-01-06;1;-5;0.0;3.0;1;73;12:39 PM;02:47 AM;07:45 AM;03:39 PM;-2;-4;0;-4;17;70;83;0.2;1029;1;10;241;12;warsaw
2020-01-07;2;0;0.0;4.9;1;80;01:05 PM;04:00 AM;07:44 AM;03:41 PM;-2;-2;1;-2;13;67;81;0.2;1026;2;7;200;9;warsaw
2020-01-08;4;-4;0.0;8.0;1;88;01:39 PM;05:12 AM;07:44 AM;03:42 PM;-0;-2;1;-2;20;59;86;0.9;1025;4;9;232;13;warsaw
2020-01-09;5;4;0.0;3.0;1;95;02:22 PM;06:23 AM;07:43 AM;03:43 PM;4;2;4;2;18;100;96;9.3;1020;5;5;229;11;warsaw
2020-01-10;7;0;0.0;3.0;2;100;03:19 PM;07:27 AM;07:43 AM;03:45 PM;3;2;5;2;25;96;83;1.5;1014;7;9;230;16;warsaw
2020-01-11;7;4;0.0;3.0;2;100;04:29 PM;08:20 AM;07:42 AM;03:46 PM;4;3;6;3;23;96;85;0.4;1023;7;10;300;15;warsaw
2020-01-12;5;2;0.0;3.0;1;83;05:48 PM;09:03 AM;07:41 AM;03:48 PM;-0;-0;3;-0;24;72;79;0.0;1025;5;10;224;15;warsaw
2020-01-13;5;3;0.0;3.0;1;76;07:12 PM;09:36 AM;07:41 AM;03:49 PM;1;1;4;1;24;86;79;0.0;1021;5;10;240;16;warsaw
2020-01-14;4;-1;0.0;6.8;1;69;08:36 PM;10:02 AM;07:40 AM;03:51 PM;-0;-1;3;-1;21;45;79;0.0;1019;4;10;194;13;warsaw
2020-01-15;6;2;0.0;8.1;1;61;09:59 PM;10:24 AM;07:39 AM;03:52 PM;-1;0;4;0;26;36;68;0.0;1020;6;10;195;15;warsaw
2020-01-16;6;4;0.0;6.8;2;54;11:21 PM;10:45 AM;07:38 AM;03:54 PM;1;2;5;2;18;43;78;0.0;1027;6;10;261;11;warsaw
2020-01-17;5;1;0.0;8.2;2;47;No moonrise;11:04 AM;07:37 AM;03:55 PM;1;0;3;0;20;11;86;0.0;1028;5;10;152;12;warsaw
2020-01-18;4;-3;0.0;5.0;1;40;12:41 AM;11:25 AM;07:36 AM;03:57 PM;-0;-1;3;-1;20;63;78;0.3;1021;4;8;212;13;warsaw
2020-01-19;4;0;0.0;6.8;1;32;02:01 AM;11:48 AM;07:35 AM;03:59 PM;0;1;3;1;8;80;81;0.3;1027;4;9;283;5;warsaw
2020-01-20;3;0;0.0;8.7;1;25;03:20 AM;12:16 PM;07:34 AM;04:00 PM;-1;-1;1;-1;16;21;87;0.0;1042;3;8;284;10;warsaw
2020-01-21;4;1;0.0;8.7;2;18;04:34 AM;12:51 PM;07:33 AM;04:02 PM;-2;-2;2;-2;34;35;72;0.0;1036;4;10;265;22;warsaw
2020-01-22;6;2;0.0;5.1;1;11;05:43 AM;01:35 PM;07:32 AM;04:04 PM;-0;-1;4;-1;35;79;75;0.3;1024;6;10;288;23;warsaw
2020-01-23;3;0;0.0;8.7;2;3;06:41 AM;02:27 PM;07:31 AM;04:05 PM;-3;-3;1;-3;21;4;72;0.0;1031;3;10;280;13;warsaw
2020-01-24;3;1;0.0;8.7;1;0;07:29 AM;03:29 PM;07:29 AM;04:07 PM;-3;-3;2;-3;23;49;73;0.0;1023;3;10;250;15;warsaw
2020-01-25;3;0;0.0;3.3;1;0;08:06 AM;04:35 PM;07:28 AM;04:09 PM;-1;-2;2;-2;22;98;78;0.0;1019;3;10;263;15;warsaw
2020-01-26;4;1;0.0;3.3;1;4;08:35 AM;05:44 PM;07:27 AM;04:11 PM;-1;1;3;1;12;89;77;0.0;1020;4;10;213;8;warsaw
2020-01-27;4;0;0.0;3.3;1;11;08:58 AM;06:53 PM;07:25 AM;04:12 PM;-2;-0;2;-0;13;84;74;0.1;1015;4;10;214;8;warsaw
2020-01-28;5;2;0.0;3.3;1;18;09:18 AM;08:01 PM;07:24 AM;04:14 PM;-0;0;4;0;22;73;78;0.1;1003;5;9;180;14;warsaw
2020-01-29;2;-2;0.6;3.3;1;26;09:35 AM;09:08 PM;07:23 AM;04:16 PM;-0;-2;2;-2;26;97;83;1.3;998;2;8;257;18;warsaw
2020-01-30;4;-4;0.7;3.4;1;33;09:50 AM;10:14 PM;07:21 AM;04:18 PM;1;-2;3;-2;30;97;84;1.4;1005;4;7;260;21;warsaw
2020-01-31;8;2;0.0;3.4;2;37;10:06 AM;11:22 PM;07:20 AM;04:20 PM;3;2;6;2;30;96;84;5.9;1001;8;8;260;20;warsaw
2020-02-01;10;6;0.0;3.4;2;49;10:22 AM;No moonset;07:18 AM;04:22 PM;7;6;8;6;28;100;90;4.7;1003;10;8;250;18;warsaw
2020-02-02;8;4;0.0;6.9;2;57;10:41 AM;12:29 AM;07:16 AM;04:23 PM;1;3;7;3;40;53;67;0.9;1002;8;8;271;28;warsaw
2020-02-03;4;3;0.1;3.4;1;64;11:04 AM;01:40 AM;07:15 AM;04:25 PM;1;0;4;0;18;88;83;1.0;1002;4;9;282;13;warsaw
2020-02-04;5;3;0.0;3.4;1;72;11:33 AM;02:50 AM;07:13 AM;04:27 PM;1;1;4;1;22;96;79;1.3;1000;5;9;284;16;warsaw
2020-02-05;2;0;0.0;8.7;1;79;12:10 PM;04:01 AM;07:11 AM;04:29 PM;-5;-4;1;-4;27;38;64;0.1;1016;2;10;181;20;warsaw
2020-02-06;4;-1;0.0;3.5;1;87;01:00 PM;05:08 AM;07:10 AM;04:31 PM;-0;-2;2;-2;29;87;84;0.5;1020;4;9;288;20;warsaw
2020-02-07;1;-0;1.0;8.7;1;95;02:03 PM;06:06 AM;07:08 AM;04:33 PM;-6;-2;1;-2;13;41;62;3.2;1026;1;8;87;10;warsaw
2020-02-08;4;-1;0.0;8.7;2;100;03:20 PM;06:54 AM;07:06 AM;04:35 PM;-9;-1;1;-1;13;11;48;0.0;1028;4;10;213;8;warsaw
2020-02-09;5;0;0.0;8.7;2;100;04:43 PM;07:33 AM;07:04 AM;04:37 PM;-3;-1;2;-1;24;14;69;0.0;1022;5;10;204;15;warsaw
2020-02-10;9;2;0.0;3.5;2;83;06:11 PM;08:02 AM;07:02 AM;04:39 PM;0;2;6;2;47;74;66;2.7;996;9;9;228;32;warsaw
2020-02-11;4;-4;1.8;3.5;1;75;07:38 PM;08:27 AM;07:01 AM;04:40 PM;-1;-2;2;-2;39;94;77;7.7;994;4;5;258;29;warsaw
2020-02-12;3;-0;0.0;3.7;1;68;09:03 PM;08:48 AM;06:59 AM;04:42 PM;-3;-4;2;-4;41;90;68;0.1;1005;3;9;265;30;warsaw
2020-02-13;3;1;0.1;5.4;1;60;10:27 PM;09:09 AM;06:57 AM;04:44 PM;-3;-3;2;-3;29;69;72;0.2;1012;3;10;242;20;warsaw
2020-02-14;3;1;0.1;3.7;1;53;11:50 PM;09:30 AM;06:55 AM;04:46 PM;0;-0;2;-0;12;96;86;0.4;1013;3;9;216;8;warsaw
2020-02-15;5;0;0.0;8.7;1;45;No moonrise;09:52 AM;06:53 AM;04:48 PM;-0;0;2;0;13;38;83;0.0;1025;5;9;232;8;warsaw
2020-02-16;9;2;0.0;8.7;2;38;01:10 AM;10:19 AM;06:51 AM;04:50 PM;-0;2;5;2;35;29;67;0.0;1020;9;10;197;22;warsaw
2020-02-17;11;7;0.0;3.8;2;30;02:26 AM;10:51 AM;06:49 AM;04:52 PM;2;7;9;7;30;69;60;0.6;1014;11;7;242;18;warsaw
2020-02-18;8;5;0.0;3.8;2;22;03:37 AM;11:32 AM;06:47 AM;04:54 PM;2;4;7;4;27;73;70;1.5;1016;8;10;260;19;warsaw
2020-02-19;7;3;0.0;3.8;1;15;04:37 AM;12:21 PM;06:45 AM;04:56 PM;-0;1;5;1;26;70;72;0.5;1015;7;10;235;18;warsaw
2020-02-20;5;2;0.1;3.8;1;7;05:28 AM;01:20 PM;06:43 AM;04:58 PM;-1;-0;3;-0;24;83;75;0.7;1018;5;10;255;16;warsaw
2020-02-21;6;2;0.0;3.8;1;0;06:07 AM;02:24 PM;06:41 AM;04:59 PM;-1;-1;4;-1;33;64;74;4.3;1017;6;10;244;22;warsaw
2020-02-22;8;2;0.0;7.1;2;0;06:38 AM;03:32 PM;06:38 AM;05:01 PM;-1;1;5;1;33;57;67;0.0;1018;8;10;233;22;warsaw
2020-02-23;6;3;0.0;4.0;1;0;07:03 AM;04:41 PM;06:36 AM;05:03 PM;-0;0;5;0;34;85;70;4.7;1008;6;9;247;24;warsaw
2020-02-24;5;1;2.2;4.0;1;0;07:23 AM;05:49 PM;06:34 AM;05:05 PM;0;-1;4;-1;30;98;77;7.9;1010;5;7;269;21;warsaw
2020-02-25;10;3;0.0;4.0;2;8;07:41 AM;06:56 PM;06:32 AM;05:07 PM;4;4;7;4;29;92;79;12.6;999;10;8;233;20;warsaw
2020-02-26;8;3;0.0;7.1;2;15;07:56 AM;08:03 PM;06:30 AM;05:09 PM;-2;2;5;2;23;36;61;0.3;996;8;10;238;16;warsaw
2020-02-27;4;1;0.4;4.1;1;23;08:11 AM;09:10 PM;06:28 AM;05:11 PM;-2;-1;3;-1;20;76;73;0.9;1002;4;9;271;15;warsaw
2020-02-28;5;1;2.3;4.1;1;30;08:27 AM;10:17 PM;06:26 AM;05:13 PM;-1;-2;3;-2;35;90;77;6.0;997;5;6;224;26;warsaw
2020-02-29;7;1;0.0;5.6;1;38;08:45 AM;11:26 PM;06:23 AM;05:14 PM;-2;0;4;0;23;69;67;0.0;1010;7;10;207;15;warsaw
2020-03-01;9;3;0.0;4.1;2;44;09:05 AM;No moonset;06:21 AM;05:16 PM;2;4;7;4;25;94;72;1.4;1002;9;7;208;17;warsaw
2020-03-02;7;4;0.0;4.1;2;51;09:31 AM;12:35 AM;06:19 AM;05:18 PM;3;2;5;2;22;80;85;5.5;998;7;10;188;14;warsaw
2020-03-03;10;3;0.0;4.1;2;58;10:03 AM;01:44 AM;06:17 AM;05:20 PM;3;4;6;4;21;91;82;2.1;999;10;7;190;14;warsaw
2020-03-04;8;5;0.0;5.7;2;65;10:45 AM;02:51 AM;06:15 AM;05:22 PM;1;4;6;4;19;80;70;0.0;1008;8;10;261;13;warsaw
2020-03-05;9;3;0.0;8.7;2;73;11:41 AM;03:52 AM;06:12 AM;05:24 PM;-1;4;6;4;13;35;65;0.0;1009;9;10;218;8;warsaw
2020-03-06;7;3;0.0;4.2;2;80;12:49 PM;04:44 AM;06:10 AM;05:25 PM;-1;1;5;1;26;77;66;0.1;1002;7;10;143;18;warsaw
2020-03-07;9;4;0.0;4.2;2;87;02:09 PM;05:26 AM;06:08 AM;05:27 PM;3;4;7;4;17;90;76;0.2;1005;9;9;214;12;warsaw
2020-03-08;7;3;0.0;4.2;2;95;03:36 PM;05:59 AM;06:06 AM;05:29 PM;1;3;5;3;17;89;72;1.6;1016;7;8;272;13;warsaw
2020-03-09;9;3;0.0;7.2;2;100;05:04 PM;06:26 AM;06:03 AM;05:31 PM;-0;4;6;4;14;45;66;0.0;1014;9;10;207;10;warsaw
2020-03-10;11;4;0.0;4.2;2;100;06:33 PM;06:49 AM;06:01 AM;05:33 PM;2;5;7;5;18;73;71;0.2;1012;11;9;222;12;warsaw
2020-03-11;11;8;0.0;5.9;3;84;08:01 PM;07:10 AM;05:59 AM;05:34 PM;4;6;9;6;33;86;72;9.3;1006;11;9;256;21;warsaw
2020-03-12;13;8;0.0;5.9;3;76;09:28 PM;07:31 AM;05:57 AM;05:36 PM;6;7;10;7;33;78;77;3.9;1008;13;9;251;22;warsaw
2020-03-13;9;5;0.0;7.3;2;69;10:52 PM;07:53 AM;05:54 AM;05:38 PM;-1;3;7;3;34;58;58;1.3;1009;9;9;259;25;warsaw
2020-03-14;3;-0;0.9;5.9;1;62;No moonrise;08:19 AM;05:52 AM;05:40 PM;-7;-3;2;-3;33;54;53;2.1;1019;3;8;288;25;warsaw
2020-03-15;6;-0;0.0;11.6;2;55;12:14 AM;08:50 AM;05:50 AM;05:41 PM;-11;-1;2;-1;15;9;37;0.0;1028;6;10;161;11;warsaw
2020-03-16;11;2;0.0;8.8;2;47;01:29 AM;09:29 AM;05:47 AM;05:43 PM;-6;2;6;2;28;51;42;0.0;1022;11;10;213;19;warsaw
2020-03-17;13;6;0.0;11.6;3;40;02:34 AM;10:16 AM;05:45 AM;05:45 PM;3;8;9;8;11;37;65;0.0;1026;13;10;277;8;warsaw
2020-03-18;15;8;0.0;6.0;3;33;03:28 AM;11:12 AM;05:43 AM;05:47 PM;6;10;11;10;17;76;71;0.3;1026;15;10;233;11;warsaw
